 2008.02.01,00:32,0.9327,0.947,0.8952,0.9131
 2008.03.01,00:32,0.913,0.954,0.903,0.9435
 2008.04.01,00:32,0.9433,0.9654,0.9275,0.9559
 2008.05.01,00:32,0.9547,0.9668,0.9327,0.9586
 2008.06.01,00:32,0.9587,0.9849,0.9396,0.9421
 2008.07.01,00:32,0.9419,0.9421,0.8493,0.8579
 2008.08.01,00:32,0.8567,0.8579,0.78,0.792
 2008.09.01,00:32,0.7922,0.8017,0.6006,0.6678
 2008.10.01,00:32,0.6708,0.7015,0.6077,0.6547
 2008.11.01,00:32,0.6518,0.714,0.6293,0.7045
 2008.12.01,00:32,0.6956,0.7267,0.6344,0.6373
 2009.01.01,00:32,0.636,0.6849,0.6247,0.6387
 2009.02.01,00:32,0.6369,0.7092,0.6282,0.6909
 2009.03.01,00:32,0.6908,0.7381,0.6855,0.7258
 2009.04.01,00:32,0.7261,0.8016,0.7241,0.8012
 2009.05.01,00:32,0.8031,0.8264,0.779,0.8064
 2009.06.01,00:32,0.8062,0.8366,0.7704,0.8358
 2009.07.01,00:32,0.8356,0.8478,0.8156,0.8438
 2009.08.01,00:32,0.8437,0.8846,0.8238,0.8827
 2009.09.01,00:32,0.8824,0.9327,0.8567,0.8992
 2009.10.01,00:32,0.8968,0.9409,0.8904,0.9158
 2009.11.01,00:32,0.9157,0.9321,0.873,0.8977
 2009.12.01,00:32,0.8981,0.932,0.8824,0.8828
 2010.01.01,00:32,0.8798,0.9063,0.8569,0.8945
 2010.02.01,00:32,0.8964,0.9257,0.8926,0.9177
 2010.03.01,00:32,0.9172,0.9394,0.9139,0.9245
 2010.04.01,00:32,0.9238,0.928,0.8066,0.8457
 2010.05.01,00:32,0.8468,0.8855,0.8079,0.84
 2010.06.01,00:32,0.8398,0.9065,0.8312,0.9042
 2010.07.01,00:32,0.9051,0.9218,0.8767,0.8901
 2010.08.01,00:32,0.8902,0.9733,0.8898,0.967
 2010.09.01,00:32,0.9669,1.0002,0.9541,0.9834
 2010.10.01,00:32,0.985,1.0182,0.9546,0.959
 2010.11.01,00:32,0.9589,1.0255,0.9539,1.0229
 2010.12.01,00:32,1.0206,1.0212,0.9803,0.9973
 2011.01.01,00:32,0.9972,1.0199,0.9943,1.0181
 2011.02.01,00:32,1.018,1.0369,0.9707,1.0326
 2011.03.01,00:32,1.0324,1.0977,1.0284,1.097
 2011.04.01,00:32,1.0968,1.1011,1.0439,1.0671
 2011.05.01,00:32,1.0672,1.0774,1.039,1.0721
 2011.06.01,00:32,1.0723,1.1079,1.0526,1.0993
 2011.07.01,00:32,1.103,1.1063,0.9928,1.0709
 2011.08.01,00:32,1.071,1.0771,0.9622,0.966
 2011.09.01,00:32,0.9657,1.0752,0.9388,1.0531
 2011.10.01,00:32,1.053,1.0566,0.9664,1.0282
 2011.11.01,00:32,1.0281,1.0373,0.9862,1.0209
 2011.12.01,00:32,1.0221,1.0686,1.0146,1.062
 2012.01.01,00:32,1.0619,1.0854,1.0569,1.0731
 2012.02.01,00:32,1.073,1.0817,1.0304,1.035
 2012.03.01,00:32,1.0449,1.0473,1.0226,1.0429
 2012.04.01,00:32,1.0428,1.0429,0.9673,0.9733
 2012.05.01,00:32,0.9732,1.0257,0.9582,1.0243
 2012.06.01,00:32,1.0264,1.0537,1.01,1.0503
 2012.07.01,00:32,1.0502,1.0612,1.0276,1.0322
 2012.08.01,00:32,1.0285,1.0623,1.0166,1.0377
 2012.09.01,00:32,1.0364,1.041,1.0149,1.0376
 2012.10.01,00:32,1.0375,1.0487,1.0287,1.0426
 2012.11.01,00:32,1.0424,1.0582,1.0345,1.0383
 2012.12.01,00:32,1.0478,1.0597,1.038,1.0424
 2013.01.01,00:32,1.0425,1.0455,1.0182,1.0214
 2013.02.01,00:32,1.0213,1.0496,1.0115,1.0418
 2013.03.01,00:32,1.042,1.0581,1.022,1.037
 2013.04.01,00:32,1.0369,1.0381,0.9528,0.957
 2013.05.01,00:32,0.9622,0.9791,0.9112,0.9138
 2013.06.01,00:32,0.9114,0.9316,0.8936,0.8982
 2013.07.01,00:32,0.8981,0.9232,0.8847,0.8902
 2013.08.01,00:32,0.8941,0.9527,0.8923,0.9316
 2013.09.01,00:32,0.9315,0.9756,0.9288,0.9455
 2013.10.01,00:32,0.9456,0.9541,0.9055,0.9109
 2013.11.01,00:32,0.9127,0.9167,0.8822,0.8927
 2013.12.01,00:32,0.8915,0.9085,0.8659,0.8755
 2014.01.01,00:32,0.8767,0.9079,0.873,0.8928
 2014.02.01,00:32,0.8893,0.9294,0.889,0.9263
 2014.03.01,00:32,0.9264,0.946,0.9205,0.9287
 2014.04.01,00:32,0.9288,0.9408,0.9202,0.9309
 2014.05.01,00:32,0.931,0.9444,0.923,0.9432
 2014.06.01,00:32,0.9431,0.9504,0.9279,0.9294
 2014.07.01,00:32,0.9293,0.9373,0.9238,0.9337
 2014.08.01,00:32,0.9325,0.9401,0.8683,0.8746
 2014.09.01,00:32,0.8745,0.891,0.8642,0.8791
 2014.10.01,00:32,0.8752,0.8794,0.8479,0.8504
 2014.11.01,00:32,0.8502,0.8541,0.8087,0.8164
 2014.12.01,00:32,0.816,0.8294,0.7719,0.7762
 2015.01.01,00:32,0.7756,0.7912,0.7626,0.781
 2015.02.01,00:32,0.7806,0.7937,0.756,0.7606
 2015.03.01,00:32,0.7605,0.8074,0.7533,0.7904
 2015.04.01,00:32,0.7905,0.8162,0.7617,0.7644
 2015.05.01,00:32,0.7637,0.7848,0.7586,0.7706
 2015.06.01,00:32,0.7707,0.7738,0.7234,0.7301
 2015.07.01,00:32,0.7319,0.7438,0.7049,0.7112
 2015.08.01,00:32,0.7111,0.7279,0.6908,0.7017
 2015.09.01,00:32,0.7018,0.7381,0.6997,0.7136
 2015.10.01,00:32,0.7114,0.7282,0.7015,0.7227
 2015.11.01,00:32,0.7226,0.7384,0.7096,0.729
 2015.12.01,00:32,0.7285,0.73,0.6826,0.7083
 2016.01.01,00:32,0.7082,0.7258,0.6973,0.7141
 2016.02.01,00:32,0.714,0.7722,0.7109,0.7657
 2016.03.01,00:32,0.7656,0.7834,0.7491,0.7603
 2016.04.01,00:32,0.7596,0.7718,0.7144,0.7233
 2016.05.01,00:32,0.7232,0.7648,0.7201,0.745
 2016.06.01,00:32,0.7451,0.7675,0.7407,0.7601
 2016.07.01,00:32,0.7591,0.7755,0.7489,0.7517
 2016.08.01,00:32,0.7516,0.7731,0.7442,0.7658
 2016.09.01,00:32,0.7662,0.7734,0.7506,0.7608
 2016.10.01,00:32,0.7609,0.7777,0.731,0.7383
 2016.11.01,00:32,0.7382,0.7524,0.7159,0.7201
 2016.12.01,00:32,0.7203,0.7608,0.7164,0.7584
 2017.01.01,00:32,0.7585,0.774,0.7551,0.7655
 2017.02.01,00:32,0.7656,0.7749,0.749,0.7627
 2017.03.01,00:32,0.756,0.7571,0.7439,0.7488
 2017.04.01,00:32,0.747,0.7555,0.7328,0.743
 2017.05.01,00:32,0.7429,0.7712,0.7372,0.7689
 2017.06.01,00:32,0.7685,0.8065,0.757,0.8001
 2017.07.01,00:32,0.8002,0.8042,0.7807,0.7945
 2017.08.01,00:32,0.7944,0.8124,0.7799,0.7833
 2017.09.01,00:32,0.783,0.7896,0.7624,0.7654
 2017.10.01,00:32,0.7655,0.7729,0.7531,0.7565
 2017.11.01,00:32,0.7564,0.7824,0.75,0.7806
 2017.12.01,00:32,0.7833,0.8137,0.7804,0.8056
 2018.01.01,00:32,0.8055,0.8069,0.776,0.7761
 2018.02.01,00:32,0.7762,0.7918,0.7644,0.7683
 2018.03.01,00:32,0.7692,0.7814,0.7526,0.753
 2018.04.01,00:32,0.7531,0.7606,0.7413,0.7568
 2018.05.01,00:32,0.7569,0.7679,0.7324,0.7406
 2018.06.01,00:32,0.7416,0.7486,0.7312,0.7424
 2018.07.01,00:32,0.7423,0.7454,0.7177,0.7194
 2018.08.01,00:32,0.7197,0.7316,0.7086,0.7222
 2018.09.01,00:32,0.7227,0.7239,0.7022,0.7073
 2018.10.01,00:32,0.7074,0.7346,0.7073,0.7309
 2018.11.01,00:32,0.7346,0.7396,0.7018,0.7044
 2018.12.01,00:32,0.7027,0.7297,0.6652,0.7273
 2019.01.01,00:32,0.7272,0.7285,0.7055,0.7093
 2019.02.01,00:32,0.7097,0.7169,0.7004,0.7096
 2019.03.01,00:32,0.7121,0.7208,0.6991,0.705
 2019.04.01,00:32,0.7051,0.7064,0.6866,0.694
 2019.05.01,00:32,0.6932,0.7028,0.6833,0.7024
 2019.06.01,00:32,0.7029,0.7085,0.6835,0.6846
 2019.07.01,00:32,0.6845,0.6871,0.668,0.6737
 2019.08.01,00:32,0.6733,0.6897,0.669,0.6751
 2019.09.01,00:32,0.6749,0.6932,0.6673,0.6894
 2019.10.01,00:32,0.6895,0.6931,0.6756,0.6765
 2019.11.01,00:32,0.6771,0.7035,0.6763,0.7027
