2013.09.01,00:00,1.3215,1.3569,1.3106,1.3526,85711
2013.10.01,00:00,1.3525,1.3832,1.3473,1.3583,88200
2013.11.01,00:00,1.3584,1.3621,1.3296,1.3590,91232
2013.12.01,00:00,1.3587,1.3892,1.3524,1.3779,82263
2014.01.01,00:00,1.3750,1.3753,1.3478,1.3484,99873
2014.02.01,00:00,1.3483,1.3823,1.3476,1.3801,72255
2014.03.01,00:00,1.3759,1.3966,1.3704,1.3768,79434
2014.04.01,00:00,1.3769,1.3905,1.3672,1.3866,64869
2014.05.01,00:00,1.3865,1.3993,1.3585,1.3633,65671
2014.06.01,00:00,1.3636,1.3696,1.3502,1.3691,66557
2014.07.01,00:00,1.3692,1.3699,1.3365,1.3388,59940
2014.08.01,00:00,1.3389,1.3443,1.3131,1.3131,60748
2014.09.01,00:00,1.3127,1.3159,1.2570,1.2630,91447
2014.10.01,00:00,1.2631,1.2885,1.2485,1.2523,154755
2014.11.01,00:00,1.2506,1.2599,1.2357,1.2451,124532
2014.12.01,00:00,1.2455,1.2569,1.2097,1.2101,130591
2015.01.01,00:00,1.2084,1.2084,1.1097,1.1286,187029
2015.02.01,00:00,1.1312,1.1533,1.1175,1.1194,149437
2015.03.01,00:00,1.1181,1.1240,1.0462,1.0731,227914
2015.04.01,00:00,1.0732,1.1264,1.0520,1.1223,218668
2015.05.01,00:00,1.1222,1.1466,1.0818,1.0988,237498
2015.06.01,00:00,1.0980,1.1436,1.0886,1.1144,305310
2015.07.01,00:00,1.1145,1.1215,1.0808,1.0984,205308
2015.08.01,00:00,1.0972,1.1712,1.0847,1.1210,204530
2015.09.01,00:00,1.1211,1.1459,1.1087,1.1175,192542
2015.10.01,00:00,1.1176,1.1494,1.0896,1.1003,173682
2015.11.01,00:00,1.1034,1.1052,1.0557,1.0564,156977
2015.12.01,00:00,1.0565,1.1059,1.0514,1.0861,175017
2016.01.01,00:00,1.0872,1.0984,1.0710,1.0830,180224
2016.02.01,00:00,1.0832,1.1376,1.0814,1.0872,220959
2016.03.01,00:00,1.0873,1.1411,1.0821,1.1379,193517
2016.04.01,00:00,1.1380,1.1464,1.1217,1.1452,158960
2016.05.01,00:00,1.1459,1.1615,1.1097,1.1131,139199
2016.06.01,00:00,1.1130,1.1427,1.0911,1.1106,235095
2016.07.01,00:00,1.1105,1.1194,1.0949,1.1171,166448
2016.08.01,00:00,1.1170,1.1363,1.1043,1.1155,129623
2016.09.01,00:00,1.1154,1.1324,1.1120,1.1240,137441
2016.10.01,00:00,1.1229,1.1243,1.0850,1.0979,116089
2016.11.01,00:00,1.0980,1.1299,1.0517,1.0585,206796
2016.12.01,00:00,1.0586,1.0872,1.0351,1.0517,183951
2017.01.01,00:00,1.0523,1.0811,1.0339,1.0797,227579
2017.02.01,00:00,1.0796,1.0828,1.0493,1.0575,156033
2017.03.01,00:00,1.0574,1.0905,1.0494,1.0654,151068
2017.04.01,00:00,1.0857,1.0950,1.0851,1.0894,27689
2017.05.01,00:00,1.0912,1.1267,1.0838,1.1242,136339
2017.06.01,00:00,1.1243,1.1445,1.1118,1.1425,124990
2017.07.01,00:00,1.1418,1.1844,1.1312,1.1839,132063
2017.08.01,00:00,1.1840,1.2069,1.1662,1.1908,148063
2017.09.01,00:00,1.1907,1.2091,1.1716,1.1813,167493
2017.10.01,00:00,1.1791,1.1879,1.1574,1.1644,125574
2017.11.01,00:00,1.1643,1.1960,1.1553,1.1902,124737
2017.12.01,00:00,1.1901,1.2025,1.1717,1.2001,106489
2018.01.01,00:00,1.2011,1.2538,1.1915,1.2413,204702
2018.02.01,00:00,1.2412,1.2555,1.2188,1.2193,205536
2018.03.01,00:00,1.2194,1.2477,1.2155,1.2322,173140
2018.04.01,00:00,1.2320,1.2414,1.2056,1.2077,147889
2018.05.01,00:00,1.2076,1.2084,1.1510,1.1692,197957
2018.06.01,00:00,1.1691,1.1852,1.1508,1.1683,186150
2018.07.01,00:00,1.1675,1.1791,1.1575,1.1690,152862
2018.08.01,00:00,1.1691,1.1734,1.1301,1.1602,156562
2018.09.01,00:00,1.1597,1.1815,1.1526,1.1602,137402
2018.10.01,00:00,1.1617,1.1624,1.1302,1.1311,182234
2018.11.01,00:00,1.1310,1.1500,1.1215,1.1316,150048
2018.12.01,00:00,1.1329,1.1486,1.1270,1.1451,140716
2019.01.01,00:00,1.1449,1.1570,1.1285,1.1446,166253
2019.02.01,00:00,1.1447,1.1489,1.1234,1.1370,111039
2019.03.01,00:00,1.1371,1.1448,1.1177,1.1217,118292
2019.04.01,00:00,1.1230,1.1324,1.1113,1.1215,75852
2019.05.01,00:00,1.1214,1.1265,1.1109,1.1169,75047
2019.06.01,00:00,1.1165,1.1412,1.1161,1.1374,76386
2019.07.01,00:00,1.1369,1.1372,1.1061,1.1075,75073
2019.08.01,00:00,1.1076,1.1250,1.0964,1.0989,88715
2019.09.01,00:00,1.0988,1.1110,1.0886,1.0897,79499
2019.10.01,00:00,1.0896,1.1180,1.0880,1.1153,89427
2019.11.01,00:00,1.1152,1.1176,1.0982,1.1018,59603
2019.12.01,00:00,1.1023,1.1117,1.1003,1.1086,21175
